sample_id	cell_id	compartment
B1D	B1	Dendrite
B1S	B1	Soma
B2D	B2	Dendrite
B2S	B2	Soma
H3D	H3	Dendrite
H3S	H3	Soma
H5D	H5	Dendrite
H5S	H5	Soma
I3D	I3	Dendrite
I3S	I3	Soma
I4D	I4	Dendrite
I4S	I4	Soma
I5D	I5	Dendrite
I5S	I5	Soma
I6D	I6	Dendrite
I6S	I6	Soma
M1D	M1	Dendrite
M1S	M1	Soma
M6D	M6	Dendrite
M6S	M6	Soma
M9D	M9	Dendrite
M9S	M9	Soma
N4D	N4	Dendrite
N4S	N4	Soma
N5D	N5	Dendrite
N5S	N5	Soma
N6D	N6	Dendrite
N6S	N6	Soma
P1D	P1	Dendrite
P1S	P1	Soma
P2D	P2	Dendrite
P2S	P2	Soma
