compartment,isoform_sequences,pct
Cell_body,21586,0.6712
Neuropil,7467,0.2322
Dendrite,6532,0.2031
Neurite,4688,0.1458
Ribosome,4425,0.1376
Cytoplasm,3811,0.1185
Axon,2320,0.0721
