track,n_samples,n_groups,positive,negative,neurite_prior
3'UTR-gene,19108,13696,10159,8949,0.5316621310445887
3'UTR-isoform,29921,13717,13627,16294,0.4554326392834464
CDS-gene,16768,12391,9806,6962,0.5848043893129771
full-gene,20143,14683,11000,9143,0.5460954177629946
full-isoform,32021,14686,14702,17319,0.4591361918740826
